@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.0959636799041,-0.116323367459,-0.708960323544,-0.0848708802712,1.22403185574,1.17275296803,0.0751526878619,-0.0316758344823,-0.550549230565,0.0621465353616,-0.230138540816,1.13262888841,1.15255587216
0,0.437907850508,0.954836168311,-1.02454980875,1.1630860423,0.886908455472,0.430587146772,-0.206411989801,-0.0135111078257,-0.845818730022,1.21045650139,0.790713682784,0.459179940785,0.938206630542
0,1.01480498039,-0.412601536927,0.432970933792,-0.221591289868,1.96148929383,2.11137444787,-0.0908757939818,-0.0171796314925,-0.513942195311,-0.0986168598828,-0.459644004224,2.03056081857,1.9027782178
0,0.919461825733,-0.00237022535576,-0.216159045135,0.399168417382,0.760487180371,0.605214398833,-0.326602205887,0.0497825930923,-0.453685456036,0.544436721095,-0.142807241104,0.571421432055,0.723857388929
1,0.0405129130289,1.00041742515,1.07711102259,0.513510822717,-0.588006420708,-0.660833178615,0.747000894697,0.288077605742,1.33102135945,0.659267717698,0.842874015377,-0.663234971914,-0.562238060752
0,-0.883694678049,-0.708879706395,-0.477226305772,-0.475719584836,-0.10339153282,-0.442549113538,0.0561613305718,0.194118918514,-1.20205864578,-0.397177451051,-0.669775629812,-0.438751989374,-0.0263649567184
1,-0.514546350038,-1.4837610727,0.23383558427,-1.346009367,-0.0612511077864,0.212303081694,0.311612761503,0.124930977019,1.41196249617,-1.70625081233,-1.13832444602,0.234696958246,-0.0263649567184
0,-1.25622890156,-0.845623476919,-0.903379788368,-0.627767394611,-0.0612511077864,-0.355235487507,-0.893948881423,-0.0270987876826,-1.24014683702,-0.580907045616,-0.763962287522,-0.326510498104,-0.0263649567184
0,0.319942954153,-0.1619046243,-0.578731461269,-0.000570179286644,1.05547015561,0.714356431372,-1.17742099438,-0.0362301892586,-1.23353021706,0.154011332644,-0.269482334543,0.683662923325,1.04538125135
1,-1.77693808826,-0.0707421106177,-1.5904507105,-0.344517039303,-0.229812807921,-0.551691146076,-0.152542230127,-0.0301912877678,-0.0728405144767,-0.236414055807,-0.197352046044,-0.550993480644,-0.240714198332
1,0.889353461106,2.00320507566,-0.124132864849,2.04900977265,-2.02078087185,-1.81773872352,0.853172439677,-0.0352737204202,0.420088823688,1.83054388305,2.16148722332,-1.89789137589,-2.16985737285
0,-0.57970201104,-0.777251591657,0.1251862015,-0.39387126788,-1.3254638588,-1.81773872352,0.491127085252,-0.00415771284175,0.0114360503842,-0.282346454448,-0.721041785274,-1.89789137589,-1.3124604064
0,-0.860105503483,-0.891204733761,-0.91476013973,-0.610294158407,-0.0191106827527,-0.333407080999,-0.353072313025,-0.0345968148316,-1.1534479963,-0.557940846295,-0.78661477482,-0.326510498104,-0.0263649567184
1,-0.862611853281,0.521814228319,-0.599846706159,0.059513229415,-1.43081492138,-1.51214103242,-0.0431080297149,0.0229519645635,0.00881247289981,0.222909930606,0.338260054923,-1.56116690208,-1.41963502721
0,1.49802564724,0.453442343057,-1.51627279846,0.462317306119,-1.578306409,-1.86139553654,-0.473985261356,-0.0525074641891,-1.27101398206,0.613335319057,0.275965714855,-1.89789137589,-1.63398426882
0,0.364025224122,-0.230276509562,0.709772128315,-0.0321446236554,-0.335163870506,-0.42072070703,0.0774332212719,0.171943560941,-0.951868362636,0.131045133323,-0.329690261307,-0.438751989374,-0.347888819139
1,2.12156616159,3.55296780826,1.87061159149,3.95481871091,-1.49402555893,-1.51214103242,0.199689447952,-0.0993058120701,0.0464996919324,2.86402285248,5.17724862431,-1.56116690208,-1.52680964801
1,1.01369870597,1.61576439251,0.585130792094,1.45308045369,0.570855267719,0.932640496449,0.599366659636,-0.879083136744,0.39036327992,1.41715229528,1.58593521054,0.908145905865,0.616682768122
1,-1.14052181613,-0.822832848499,-0.453488469347,-1.17587522501,-0.335163870506,-0.13695142243,0.298388387631,-0.983355095054,1.13427995963,-1.40769022116,-0.749059335353,-0.102027515565,-0.347888819139
0,-0.874932984639,-1.0507391327,-0.446484706116,-0.766020544226,1.7929275937,1.45652225263,-0.25323521598,0.0252991273532,-0.230071878658,-0.787602839502,-0.889147085745,1.46935336222,1.68842897619
1,-0.883694678049,0.476232971478,-0.972103073843,0.00740006880643,-0.0191106827527,-0.22426504846,0.117571315242,-0.0283612139053,1.1227832891,0.154011332644,0.280138541462,-0.214269006835,-0.0263649567184
1,-1.97930461309,-1.75724861374,-0.442492090301,-1.60228349799,0.233731867449,0.496072366295,0.8728850067,-0.841850395054,1.87631104778,-2.2344733967,-1.26947042511,0.571421432055,0.295158905702
1,1.56957947676,-0.754460963237,2.14704685515,-1.003901795,-1.66258725907,-1.59945465845,0.260068783647,-0.0369492763837,-0.610833413899,-1.13209582931,-0.701071829368,-1.67340839335,-1.74115888963
0,0.1613057552,0.0432110314855,-0.710795546855,0.072694793569,0.254802079966,0.343273520741,-0.0136453812827,0.0888207040614,-1.24977761288,0.222909930606,-0.10465568355,0.346938449516,0.295158905702
1,0.380274832145,-1.52934232954,0.504072373452,-1.50725361688,-1.97864044682,-1.62128306496,1.4031571843,-0.0155175499915,1.79175136791,-2.02777760282,-1.15441963436,-1.67340839335,-2.06268275205
0,0.0186018748336,-0.298648394824,-0.345573419907,-0.18664481746,0.0651701673147,-0.0932946094141,-0.321374399893,-0.0366425058482,-0.929942922696,-0.0526844612415,-0.375591353989,-0.102027515565,0.0808096640882
0,-1.40063458924,0.293907944113,-1.65629143738,0.355025504866,0.63406590527,0.408758740264,-0.215384238707,0.0095656909296,-1.28788177458,0.521470521774,0.106966237255,0.459179940785,0.616682768122
0,-1.72189668094,-1.34701730217,-1.07930629938,-0.756824104119,-1.87328938424,-2.53807613828,-0.351322852504,-0.00696400908958,-0.323187121966,-0.764636640181,-1.06589609847,-2.68358181478,-1.95550813124
0,-2.00300101118,-1.25585478849,-1.24263704525,-0.98213688675,-0.609076633225,-0.486205926553,-1.7318492934,-0.108763041106,-3.28658788222,-1.10912962999,-1.00747652597,-0.438751989374,-0.562238060752
0,-0.41848319258,-0.389810908507,-0.513106137901,-0.212088301757,0.318012717517,0.190474675186,-1.10452057117,0.0708820460191,-0.903227040281,-0.0756506605622,-0.444144933968,0.234696958246,0.295158905702
0,0.756932412977,-0.00237022535576,0.247166022095,0.159141330579,2.93071906961,2.43880054548,-0.218624566215,0.00536031292752,-0.573441379925,0.314774727888,-0.144595595364,2.25504380111,2.76017518426
0,0.754459354354,0.544604856739,-0.0287749240234,0.64134134021,-0.545865995674,-0.748146804646,0.0334124256236,-0.0621638350088,-0.527018739721,0.774098714301,0.346009590051,-0.775476463184,-0.562238060752
0,-0.853028751114,-0.0935327390383,-0.621059009549,0.0717751495582,-0.271953232955,-0.660833178615,-0.668929283971,0.134992111791,-0.575506800533,0.222909930606,-0.211360821083,-0.663234971914,-0.240714198332
0,-0.377178160742,-0.52655467903,-0.217112810886,-0.381302799733,1.77185738118,1.87126197628,-0.312853457345,0.0989740603019,-0.547743147225,-0.282346454448,-0.537735473591,1.80607783603,1.68842897619
0,-2.36588114658,-1.27864541691,-1.69619632878,-0.986735106804,-1.38867449635,-1.59945465845,-0.640492724312,-0.10007204245,-0.295189342668,-1.10912962999,-1.01999500579,-1.67340839335,-1.41963502721
0,-0.551656710545,-1.25585478849,-0.396825854009,-0.859517685318,-1.81007874669,-1.97053756908,-2.55000671025,-0.0541424682835,-1.19461212813,-0.902433836105,-1.00419787649,-2.01013286716,-1.84833351043
0,-0.531930368184,-0.480973422189,-0.416816920523,-0.321832487039,0.191591442416,-0.00598098338312,0.0869360110659,-0.0192893346896,-0.709308179639,-0.213447856486,-0.507929569253,0.0102139757057,0.187984284895
1,1.80933126916,1.11437056726,0.57152267646,1.22868731507,2.82536800702,2.65708461056,1.4924661693,-0.0498122250624,1.37907412419,1.25638890003,0.959713160385,2.47952678365,2.65300056345
1,0.255248608294,-0.594926564292,0.38429272701,-0.912857037941,-0.314093657989,0.0158474231246,0.143607061275,-0.0341040258616,0.389499330719,-0.994298633387,-0.590193865228,0.0102139757057,-0.240714198332
1,0.486938925832,1.50181125041,0.911976361789,1.31084218003,0.528714842685,0.386930333756,0.899487367684,0.0609527837039,0.894767596268,1.325287498,1.43094450798,0.459179940785,0.509508147315
0,-0.137899334988,-0.116323367459,-0.714082661796,0.0867960017336,0.360153142551,0.146817862171,-0.406968918981,-0.0268166868752,-0.739960152071,0.245876129927,-0.242060902552,0.234696958246,0.402333526509
1,-0.362373920153,-0.13911399588,0.423051971971,-0.531204773484,1.89827865628,2.59159939104,1.64307227855,0.0621128336768,2.07187728129,-0.466076049013,-0.246233729159,2.47952678365,1.795603597
0,-1.87727071074,-0.617717192713,-1.49804589957,-0.539788117584,0.170521229899,0.103161049156,0.0538784509221,-0.194656408339,-0.35589536866,-0.466076049013,-0.612250234438,0.122455466976,0.187984284895
0,-0.561207833506,0.840883026208,-1.2322173825,0.822204662322,-0.84084897091,-0.879117243692,-2.53729253135,-0.0187682679317,-0.828599646744,0.934862109545,0.648241460045,-0.887717954453,-0.883761923173
0,0.486588057102,-0.640507821134,-0.151917466783,-0.503615453161,0.929048880506,0.910812089942,-1.12277693434,-0.0763228893806,-0.852269651199,-0.420143650372,-0.631326013215,0.908145905865,0.938206630542
0,0.512998903267,-0.00237022535576,-0.422283540355,0.216465807248,0.971189305539,0.627042805341,-0.0644810542271,-0.0209420340638,-0.568878465638,0.38367332585,-0.137144119279,0.683662923325,0.938206630542
1,0.716774651515,3.05157398301,-0.467470193504,4.04065215191,0.739416967854,0.932640496449,-0.0972310701107,0.0492876187415,-0.182302921723,2.90995525112,4.05654662118,0.908145905865,0.723857388929
1,-0.527539526627,0.0204204030649,-0.138786733742,-0.503615453161,0.781557392888,0.954468902957,1.06085161266,-0.0784628908413,0.709106098295,-0.420143650372,-0.131182938412,1.02038739714,0.831032009736
1,1.05566083916,-1.0507391327,0.890628026914,-1.29941407046,-1.59937662152,-1.66493987797,0.882819074249,-0.0158520646285,0.945843816197,-1.63735221436,-0.883185904877,-1.67340839335,-1.63398426882
0,0.0869485745048,-0.754460963237,-0.359153697409,-0.479091612875,0.591925480236,0.867155276926,-0.032865223789,-0.00281580043659,-0.734885031023,-0.397177451051,-0.696302884673,0.908145905865,0.616682768122
1,-0.14114116155,-0.0935327390383,0.137636686959,-0.51373153728,-0.419444720573,0.0158474231246,0.880421997372,0.254536097278,0.165744127643,-0.443109849692,-0.218514238124,0.0102139757057,-0.347888819139
0,0.307895625714,-0.207485881141,0.644933512153,-0.0664780000564,-0.377304295539,-0.377063894015,-0.00822063911809,-0.0408169098034,-0.661643195889,0.0851127346822,-0.309422246357,-0.326510498104,-0.347888819139
0,-0.272234680374,0.0432110314855,-0.355876229888,0.154236562521,-0.77763833336,-0.6171763656,-0.922220971076,-0.00216692240939,-1.09173024492,0.314774727888,-0.110914923461,-0.550993480644,-0.776587302366
0,0.743403327565,-0.1619046243,-0.356010048727,0.233019399441,2.2986126941,1.95857560231,-2.35772639701,-0.0125755931715,-1.52553549197,0.38367332585,-0.278126046801,1.9183193273,2.11712745942
1,-0.988400861007,-0.572135935872,-0.0586097299144,-0.744255635972,0.254802079966,0.452415553279,0.232419863039,-0.0181813030147,0.33288612934,-0.74167044086,-0.573502558798,0.459179940785,0.295158905702
0,0.032101412694,0.179954802009,-0.399916700261,0.300153412225,1.47687440594,1.23823818756,-0.351559828261,0.0247044277886,-0.520908752194,0.452571923812,0.00979898911028,1.24487037968,1.47407973458
1,-1.06323873414,1.84367067672,-0.368205984019,1.82921485408,-0.693357483292,-0.6171763656,-0.136745990339,-0.0922150563632,0.771284615052,1.69274668713,1.93317399609,-0.550993480644,-0.669412681559
1,-0.163045395075,1.72971753461,0.229594809669,1.70782184466,-1.09369152111,-0.944602463216,0.189860534063,-0.0159733456116,-0.356059119248,1.60088188984,1.74658903493,-0.999959445723,-1.09811116479
0,-1.27120048205,-0.298648394824,-0.546053028998,-0.127787600772,1.75078716866,0.932640496449,-0.484111217943,-0.0393165186095,-0.0939654700679,0.0162141367203,-0.370226291208,0.908145905865,1.68842897619
0,-0.503638272099,-0.13911399588,-0.647478686922,0.0736144375797,0.339082930034,0.452415553279,-0.0513133186574,0.214316731796,-1.07581353834,0.222909930606,-0.254877441417,0.459179940785,0.402333526509
0,0.0197707078075,0.111582916747,-0.72340250972,0.325290348519,-1.26225322125,-1.09740130877,-1.43566996056,4.21310122351,-1.10888407317,0.475538123133,-0.0402749301787,-1.112200937,-1.3124604064
0,0.464212201324,1.68413627777,0.0530062724596,2.32827500391,0.360153142551,0.103161049156,-0.469879379497,0.0175581205803,-0.524813478156,1.99130727829,1.68578499008,0.122455466976,0.402333526509
1,-0.209044285477,0.521814228319,-0.210032096361,0.176308018779,-1.4518851339,-1.40299899988,0.403821002073,-0.0362681765949,1.07785971737,0.337740927209,0.324549338927,-1.44892541081,-1.52680964801
1,-0.981494120706,1.45622999356,-0.658073157688,1.59654491937,-1.81007874669,-1.88322394305,0.679289425804,0.0082181959726,0.710026502726,1.53198329188,1.38206282486,-2.01013286716,-1.84833351043
1,-0.0863805777369,0.0660016599062,-0.041186038549,-0.13361201284,0.802627605405,0.954468902957,0.841707693116,-0.0191571765867,0.753265184487,0.0162141367203,-0.0852818457302,1.02038739714,0.831032009736
1,0.949446287625,-0.047951482197,1.48412863408,-0.478171968864,-0.77763833336,-0.835460430677,-0.280964455269,-0.036942118805,0.559812327115,-0.397177451051,-0.179766562484,-0.775476463184,-0.776587302366
0,-0.686366104727,0.157164173589,-0.924976539256,0.4092845015,-0.925129820978,-1.05374449575,-1.22971787442,0.257645535836,-0.964108892207,0.567402920415,-0.00838261253632,-0.999959445723,-0.883761923173
1,0.0797265264947,-0.594926564292,0.147969544272,-0.962211266517,0.402293567584,0.648871211849,0.698930637378,0.0926432846677,0.778501335237,-1.06319723135,-0.586617156707,0.683662923325,0.402333526509
0,-1.11675572276,-0.230276509562,-1.05826561925,-0.207796629707,1.30831270581,1.0636109355,-0.474550004962,0.186292504425,-1.11426745265,-0.0756506605622,-0.329392202264,1.02038739714,1.25973049296
0,-0.0750228270202,-0.321439023245,0.696818064506,-0.198600189599,-0.187672382888,-0.551691146076,-0.384669481622,-0.00283878289602,-1.59656888427,-0.0526844612415,-0.391984601375,-0.550993480644,-0.133539577525
1,-1.1213556118,1.00041742515,-0.505463918252,0.627240132045,-1.17797237118,-0.9009456502,0.310604915594,-0.019740685903,0.0551934623223,0.75113251498,0.829759417468,-0.887717954453,-1.20528578559
1,1.69607642536,0.339489200954,1.30047783306,-0.150165605034,-1.40974470887,-1.42482740639,2.39536949487,0.000893457395013,1.04194020674,-0.00675206260025,0.1567420975,-1.44892541081,-1.41963502721
0,-0.566212140368,-0.116323367459,-0.501546357098,-0.00148982329739,0.0651701673147,-0.0714662029063,-0.103772379325,-0.107275961529,-0.82786437498,0.154011332644,-0.235503603597,0.0102139757057,0.0808096640882
0,-0.917588597293,-0.822832848499,-0.620500046827,-0.558180997799,0.023029742281,-0.180608235445,0.0419990201949,0.386257861286,-0.751475823211,-0.489042248333,-0.738925327878,-0.102027515565,0.0808096640882
1,0.198883858868,-0.116323367459,0.843966337462,-0.369960523601,0.950119093023,1.10726774851,0.692098244705,-0.0288998618163,0.468732237233,-0.259380255127,-0.231032717946,1.13262888841,0.938206630542
1,0.585349250365,1.22832370936,1.41167831227,0.835386226476,0.591925480236,1.0636109355,1.31096206683,7.37720546838,2.1251889906,0.934862109545,1.09175331661,1.02038739714,0.616682768122
1,-0.393039847088,-0.777251591657,-0.23510057545,-1.10812811622,-1.0726213086,-0.726318398138,0.0373040830758,-0.014126227195,0.592303394153,-1.29285922456,-0.708821364496,-0.663234971914,-1.09811116479
1,-0.209044285477,0.772511140946,0.710398599241,0.170483606711,0.360153142551,0.452415553279,1.73071715387,-0.0248810298708,1.2913528994,0.337740927209,0.587139356151,0.459179940785,0.402333526509
0,0.553603984386,1.84367067672,0.413975567044,2.59497176703,0.971189305539,0.53972917931,-2.96414037129,-0.0604675875883,-0.888394206045,2.15207067354,1.91320404018,0.571421432055,0.938206630542
1,-0.457224345324,0.521814228319,-0.970959049295,0.120822830131,0.0862403798316,0.343273520741,-0.0777663560328,-0.107556681063,0.775281078152,0.268842329247,0.325741575101,0.346938449516,0.0808096640882
0,-1.15968802046,-1.00515787586,-0.853475742205,-0.730460975811,-0.735497908326,-1.07557290226,-0.329013981259,-0.0591164690013,-1.02401431753,-0.71870424154,-0.865302362274,-1.112200937,-0.669412681559
1,1.26570801895,1.2739049662,0.572277814273,1.04199958089,-1.62044683403,-1.35934218686,0.559917995601,0.211156356247,0.684822215802,1.11859170411,1.14808647581,-1.44892541081,-1.74115888963
1,-0.226932742856,0.977626796732,-0.012286686198,0.570528751383,0.275872292483,0.190474675186,0.569046885746,-0.0325400127711,0.334540348904,0.705200116339,0.814856465299,0.234696958246,0.295158905702
1,-0.428423608936,1.50181125041,0.364277424912,1.3516130645,-0.482655358124,-0.377063894015,1.21348946085,-0.0052789308003,1.74874092853,1.34825369732,1.44942416867,-0.326510498104,-0.455063439945
1,0.524768201983,-0.480973422189,0.488587173228,-0.778282464369,0.69727654282,0.954468902957,0.747125191604,-0.0247652025166,1.10650605442,-0.787602839502,-0.505843155949,0.908145905865,0.723857388929
1,0.347031189612,-1.34701730217,0.218205717875,-1.37789035937,-0.335163870506,0.168646268679,-0.1263470665,-0.0129025475716,0.794856492693,-1.77514941029,-1.05755044526,0.234696958246,-0.347888819139
0,-0.201377803743,-0.344229651665,-0.15568017422,-0.196147805571,-0.672287270775,-0.769975211154,-0.609876192026,-0.060019675738,-0.954791993186,-0.0526844612415,-0.404503081198,-0.775476463184,-0.669412681559
0,-0.0468116397562,-0.549345307451,-0.791968023091,-0.403987351998,0.360153142551,0.386930333756,-1.01418575369,-0.0161645175216,-1.4449500189,-0.305312653768,-0.56575302367,0.459179940785,0.402333526509
1,0.262095864707,3.16552712511,-1.24560212176,3.67861895968,-0.0823213203033,0.234131488202,-0.464881951319,-0.124895370558,-0.00175857181329,2.72622565655,4.26876466007,0.234696958246,-0.0263649567184
0,-0.104965988001,-0.708879706395,-0.364986934662,-0.497791041093,1.32938291833,1.19458137454,-0.461114532151,-0.0480398563761,-0.795203624568,-0.420143650372,-0.671265925029,1.13262888841,1.36690511377
